4492974892;41.19598;-8.598854;-0.1500783;0.7190054
4492974893;41.19621;-8.598859;-0.1500784;0.7190095
4492974894;41.19632;-8.598858;-0.1500784;0.7190114
4492974895;41.19641;-8.598846;-0.1500782;0.719013
4492974896;41.19652;-8.598859;-0.1500784;0.7190149
4492974897;41.19653;-8.599071;-0.1500821;0.7190151
4492974898;41.19643;-8.597769;-0.1500594;0.7190133
4492974899;41.19643;-8.597838;-0.1500606;0.7190133
4492974900;41.19645;-8.597858;-0.1500609;0.7190136
4492974901;41.19655;-8.59786;-0.150061;0.7190155
4492974902;41.19658;-8.597878;-0.1500613;0.7190159
4492974903;41.19658;-8.598142;-0.1500659;0.719016
4492974904;41.19658;-8.59833;-0.1500692;0.7190159
4492974905;41.19751;-8.5928;-0.1499726;0.7190322
4492974906;41.19715;-8.59292;-0.1499747;0.7190259
4492974907;41.19716;-8.593561;-0.1499859;0.7190261
4492974908;41.19902;-8.595122;-0.1500132;0.7190585
4492974909;41.19648;-8.594442;-0.1500013;0.7190143
4492974910;41.19494;-8.59447;-0.1500018;0.7189873
4492974911;41.19434;-8.595808;-0.1500252;0.7189768
4492974912;41.19314;-8.595534;-0.1500204;0.7189559
4492974913;41.19509;-8.591672;-0.149953;0.7189899
4492974917;41.19493;-8.591585;-0.1499514;0.7189871
4492974918;41.19479;-8.591472;-0.1499495;0.7189848
4492974919;41.1946;-8.591414;-0.1499485;0.7189814
4492974920;41.19451;-8.589553;-0.149916;0.7189798
4492974921;41.19448;-8.589737;-0.1499192;0.7189793
4492974922;41.1945;-8.590171;-0.1499268;0.7189797
4492974923;41.19445;-8.590236;-0.1499279;0.7189788
4492974924;41.19428;-8.590387;-0.1499305;0.7189758
4492974925;41.19413;-8.590446;-0.1499316;0.7189732
4492974926;41.19356;-8.590339;-0.1499297;0.7189632
4492974932;41.18621;-8.587063;-0.1498725;0.7188351
4492974933;41.1844;-8.585209;-0.1498402;0.7188034
4492974934;41.18408;-8.582652;-0.1497955;0.7187977
4492974935;41.18402;-8.583102;-0.1498034;0.7187968
4492974936;41.18145;-8.584552;-0.1498287;0.7187519
4492974937;41.18226;-8.58498;-0.1498362;0.718766
4492974938;41.18276;-8.585784;-0.1498502;0.7187747
4492974939;41.18538;-8.587588;-0.1498817;0.7188205
4492974940;41.18631;-8.588262;-0.1498934;0.7188368
4492974941;41.18631;-8.59012;-0.1499259;0.7188368
4492974942;41.18622;-8.589562;-0.1499161;0.7188351
4492974943;41.18631;-8.5899;-0.149922;0.7188367
4492974944;41.18644;-8.59111;-0.1499432;0.718839
4492974945;41.18633;-8.591323;-0.1499469;0.718837
4493045883;41.18914;-8.58373;-0.1498144;0.7188861
4493045884;41.18914;-8.583688;-0.1498136;0.7188861
4493045885;41.18894;-8.584249;-0.1498234;0.7188826
4493045886;41.18895;-8.584983;-0.1498362;0.7188827
4493045887;41.18879;-8.585284;-0.1498415;0.7188801
4493045888;41.18874;-8.585433;-0.1498441;0.7188792
4493045989;41.1888;-8.585973;-0.1498535;0.7188802
4493045990;41.1888;-8.587214;-0.1498751;0.7188801
4493046000;41.18883;-8.58883;-0.1499034;0.7188807
4493046001;41.18879;-8.589548;-0.1499159;0.7188799
4493046002;41.18877;-8.589874;-0.1499216;0.7188796
4493046003;41.18871;-8.58969;-0.1499184;0.7188786
4493046004;41.18877;-8.589705;-0.1499186;0.7188797
4493046005;41.18872;-8.590574;-0.1499338;0.7188788
4493046006;41.18886;-8.590738;-0.1499367;0.7188812
4493046007;41.1894;-8.591237;-0.1499454;0.7188905
4493046008;41.19022;-8.591644;-0.1499525;0.7189049
4493046009;41.19017;-8.591708;-0.1499536;0.7189041
4493046010;41.19019;-8.591672;-0.149953;0.7189044
4493046013;41.19023;-8.591877;-0.1499565;0.7189051
4493046014;41.19083;-8.592759;-0.1499719;0.7189157
4493046015;41.19089;-8.592699;-0.1499709;0.7189167
4493046016;41.19117;-8.592247;-0.149963;0.7189216
4493046017;41.19136;-8.591961;-0.149958;0.7189249
4493046018;41.19138;-8.591933;-0.1499575;0.7189252
4493046019;41.19168;-8.592078;-0.1499601;0.7189305
4493046020;41.19196;-8.590642;-0.149935;0.7189354
4493046021;41.19197;-8.590594;-0.1499342;0.7189356
4493046022;41.1921;-8.590322;-0.1499294;0.7189378
4493046023;41.19222;-8.588755;-0.149902;0.7189399
4493046024;41.19225;-8.588659;-0.1499004;0.7189404
4493046025;41.19216;-8.588179;-0.149892;0.7189388
4493046026;41.19211;-8.588236;-0.149893;0.718938
4493046027;41.19245;-8.58742;-0.1498788;0.7189438
4493046028;41.19241;-8.586794;-0.1498678;0.7189432
4493046029;41.19235;-8.586735;-0.1498668;0.7189422
4493046030;41.19204;-8.586897;-0.1498696;0.7189367
4493046031;41.19207;-8.586863;-0.149869;0.7189372
4493046032;41.19159;-8.587605;-0.149882;0.7189288
4493046033;41.19159;-8.587701;-0.1498837;0.7189288
4493046034;41.19157;-8.587684;-0.1498834;0.7189286
4493046035;41.19157;-8.587629;-0.1498824;0.7189285
4493046036;41.19156;-8.588967;-0.1499058;0.7189283
4493046037;41.19128;-8.589171;-0.1499093;0.7189234
4493046038;41.19114;-8.589345;-0.1499124;0.7189209
4493046039;41.19104;-8.589551;-0.1499159;0.7189193
4493046040;41.19101;-8.589769;-0.1499198;0.7189187
4493046043;41.1914;-8.589243;-0.1499106;0.7189255
4493046044;41.19113;-8.590022;-0.1499242;0.7189209
4493046045;41.1911;-8.590116;-0.1499258;0.7189203
4493046046;41.19144;-8.589128;-0.1499086;0.7189262
4493046047;41.19128;-8.590845;-0.1499385;0.7189234
4493046048;41.19139;-8.590541;-0.1499332;0.7189255
4493046049;41.19115;-8.591376;-0.1499478;0.7189212
4493046050;41.19091;-8.591784;-0.1499549;0.718917
4493046051;41.19103;-8.591746;-0.1499543;0.7189192
4493046052;41.19079;-8.591783;-0.1499549;0.7189149
4493046053;41.19059;-8.591738;-0.1499541;0.7189114
4493046055;41.18891;-8.590761;-0.1499371;0.7188821
4493046056;41.18674;-8.590873;-0.149939;0.7188442
4493046057;41.1867;-8.59086;-0.1499388;0.7188435
4493046058;41.18632;-8.590571;-0.1499338;0.7188369
4493046059;41.18628;-8.590451;-0.1499317;0.7188362
4493046060;41.18605;-8.590388;-0.1499306;0.7188322
4493046061;41.18604;-8.590394;-0.1499307;0.7188321
4493046062;41.18602;-8.59046;-0.1499318;0.7188317
4493046063;41.18602;-8.590497;-0.1499325;0.7188316
4493046064;41.18607;-8.591168;-0.1499442;0.7188324
4493046065;41.18596;-8.590837;-0.1499384;0.7188306
4493046066;41.18583;-8.58984;-0.149921;0.7188283
4493046067;41.18585;-8.589777;-0.1499199;0.7188287
4493046068;41.18587;-8.589726;-0.149919;0.718829
4493046069;41.18588;-8.589669;-0.149918;0.7188292
4493046070;41.18588;-8.589614;-0.1499171;0.7188293
4493046071;41.18588;-8.589578;-0.1499164;0.7188292
4493046072;41.18514;-8.58902;-0.1499067;0.7188163
4493046074;41.18549;-8.58848;-0.1498972;0.7188225
4493046075;41.18547;-8.588854;-0.1499038;0.718822
4493046076;41.1854;-8.58898;-0.149906;0.7188209
4493046077;41.18537;-8.588993;-0.1499062;0.7188203
4493046078;41.18558;-8.588793;-0.1499027;0.7188239
4493046079;41.18609;-8.58774;-0.1498843;0.7188329
4493046080;41.18608;-8.587662;-0.149883;0.7188327
4493046081;41.18571;-8.587506;-0.1498803;0.7188262
4493046082;41.18592;-8.587528;-0.1498806;0.7188299
4493046083;41.18601;-8.587589;-0.1498817;0.7188315
4493046084;41.1861;-8.58779;-0.1498852;0.718833
4493046085;41.1863;-8.587097;-0.1498731;0.7188365
4493046086;41.1864;-8.587017;-0.1498717;0.7188382
4493046087;41.18624;-8.587086;-0.1498729;0.7188355
4493046088;41.18784;-8.585812;-0.1498507;0.7188634
4493046289;41.18855;-8.586021;-0.1498543;0.7188759
4493046290;41.18839;-8.585779;-0.1498501;0.718873
4493046291;41.18852;-8.584127;-0.1498213;0.7188753
4493046292;41.18844;-8.584147;-0.1498216;0.7188739
4493046293;41.18745;-8.581913;-0.1497826;0.7188567
4493046294;41.18818;-8.581773;-0.1497802;0.7188694
4493046295;41.18851;-8.581721;-0.1497793;0.7188751
4493046296;41.18872;-8.581678;-0.1497785;0.7188788
4493046297;41.18884;-8.581852;-0.1497816;0.7188809
4493046298;41.18985;-8.580838;-0.1497639;0.7188984
4493046299;41.18979;-8.580892;-0.1497648;0.7188975
4493046300;41.19056;-8.582636;-0.1497952;0.7189109
4493046301;41.19093;-8.583025;-0.149802;0.7189174
4493046302;41.191;-8.58311;-0.1498035;0.7189186
4493046303;41.19112;-8.583229;-0.1498056;0.7189206
4493046304;41.19136;-8.583415;-0.1498089;0.7189248
4493046305;41.19251;-8.580832;-0.1497638;0.7189449
4493046306;41.19231;-8.580709;-0.1497616;0.7189415
4493046307;41.19207;-8.580632;-0.1497603;0.7189372
4493046308;41.19181;-8.580581;-0.1497594;0.7189327
4493046309;41.19175;-8.580551;-0.1497589;0.7189316
4493046310;41.19187;-8.580603;-0.1497598;0.7189338
4493046311;41.19104;-8.581177;-0.1497698;0.7189193
4493046312;41.19112;-8.581145;-0.1497692;0.7189206
4494873443;41.19292;-8.583447;-0.1498094;0.7189521
4494873444;41.19282;-8.582953;-0.1498008;0.7189503
4494940748;41.18104;-8.586689;-0.149866;0.7187447
4494940749;41.18106;-8.586676;-0.1498658;0.7187451
4494940750;41.18108;-8.586674;-0.1498657;0.7187455
4494940751;41.18129;-8.586773;-0.1498675;0.7187491
4494940752;41.18124;-8.58675;-0.1498671;0.7187483
4494940753;41.18126;-8.586655;-0.1498654;0.7187486
4494940754;41.18127;-8.586601;-0.1498645;0.7187487
4494940755;41.18124;-8.586547;-0.1498635;0.7187483
4494940756;41.1812;-8.586507;-0.1498628;0.7187475
4494940757;41.18118;-8.586493;-0.1498626;0.7187471
4494940758;41.18051;-8.586702;-0.1498662;0.7187355
4494940759;41.18046;-8.586679;-0.1498658;0.7187346
4494940760;41.1804;-8.586671;-0.1498657;0.7187336
4494940761;41.18037;-8.586668;-0.1498656;0.7187331
4494940762;41.18036;-8.586641;-0.1498652;0.7187329
4494940763;41.18037;-8.586615;-0.1498647;0.718733
4494940764;41.18266;-8.587704;-0.1498837;0.7187731
4494940765;41.18;-8.587227;-0.1498754;0.7187265
4494940770;41.1809;-8.588014;-0.1498891;0.7187423
4494940771;41.18084;-8.587831;-0.1498859;0.7187413
4494940772;41.18077;-8.587759;-0.1498847;0.7187401
4494940773;41.18186;-8.58922;-0.1499102;0.718759
4494940774;41.182;-8.589467;-0.1499145;0.7187615
4494940775;41.18284;-8.58989;-0.1499218;0.7187761
4494940776;41.18279;-8.589908;-0.1499222;0.7187753
4494940777;41.18289;-8.589864;-0.1499214;0.7187771
4494940778;41.18284;-8.58971;-0.1499187;0.7187761
4494940779;41.18273;-8.589564;-0.1499162;0.7187742
4494940780;41.18246;-8.589143;-0.1499088;0.7187696
4494940781;41.18299;-8.589941;-0.1499228;0.7187788
4494940782;41.18258;-8.590931;-0.14994;0.7187715
4494940783;41.18237;-8.590941;-0.1499402;0.7187679
4494940784;41.18254;-8.590847;-0.1499386;0.718771
4494940785;41.18216;-8.59097;-0.1499407;0.7187644
4494940786;41.18146;-8.590987;-0.149941;0.7187521
4494940787;41.18051;-8.59061;-0.1499344;0.7187355
4494940788;41.18052;-8.590536;-0.1499331;0.7187357
4494941189;41.18027;-8.590057;-0.1499248;0.7187312
4494941190;41.18047;-8.590593;-0.1499341;0.7187347
4494941191;41.18075;-8.590676;-0.1499356;0.7187396
4494941192;41.18158;-8.590921;-0.1499399;0.7187541
4494941193;41.18159;-8.590834;-0.1499383;0.7187544
4494941194;41.18377;-8.590116;-0.1499258;0.7187923
4494941195;41.18418;-8.590235;-0.1499279;0.7187995
4494941196;41.18447;-8.590085;-0.1499253;0.7188047
4494941197;41.18507;-8.589274;-0.1499111;0.7188151
4494941198;41.18504;-8.589122;-0.1499085;0.7188145
4494941199;41.18531;-8.589312;-0.1499118;0.7188193
4494941200;41.18531;-8.589246;-0.1499106;0.7188192
4494941201;41.18855;-8.590752;-0.1499369;0.7188758
4494941202;41.18902;-8.590841;-0.1499385;0.7188841
4494941203;41.18984;-8.589792;-0.1499202;0.7188984
4494941204;41.18974;-8.589814;-0.1499205;0.7188965
4494941205;41.18977;-8.589815;-0.1499206;0.718897
4494941206;41.18982;-8.589801;-0.1499203;0.7188981
4494941207;41.19046;-8.587744;-0.1498844;0.7189092
4494941208;41.19048;-8.587686;-0.1498834;0.7189095
4494941209;41.19047;-8.587626;-0.1498824;0.7189093
4494941210;41.19044;-8.587589;-0.1498817;0.7189088
4494941211;41.1904;-8.587576;-0.1498815;0.7189081
4494941212;41.1889;-8.587946;-0.1498879;0.7188819
4494941213;41.18888;-8.587955;-0.1498881;0.7188816
4494941214;41.18929;-8.587591;-0.1498817;0.7188888
4494941215;41.1895;-8.587298;-0.1498766;0.7188925
4494941216;41.1897;-8.58701;-0.1498716;0.7188959
4494941217;41.18984;-8.586691;-0.149866;0.7188983
4494941218;41.18989;-8.586542;-0.1498634;0.7188993
4494941219;41.18999;-8.586319;-0.1498595;0.7189009
4494941220;41.19002;-8.586271;-0.1498587;0.7189015
4494941221;41.1901;-8.586191;-0.1498573;0.7189028
4494941222;41.19035;-8.586082;-0.1498554;0.7189072
4494941223;41.19045;-8.586089;-0.1498555;0.718909
4494941224;41.19038;-8.58608;-0.1498554;0.7189077
4494941225;41.19065;-8.586161;-0.1498568;0.7189125
4494941226;41.19085;-8.586231;-0.149858;0.7189159
4494941227;41.19069;-8.586246;-0.1498583;0.7189132
4494941228;41.19092;-8.586262;-0.1498585;0.7189171
4494941229;41.19317;-8.583404;-0.1498087;0.7189565
4494941230;41.18986;-8.586612;-0.1498646;0.7188987
4494941231;41.18981;-8.58678;-0.1498676;0.7188978
4494941232;41.18925;-8.587635;-0.1498825;0.7188881
4494941233;41.18888;-8.588507;-0.1498977;0.7188817
4494941234;41.18878;-8.58967;-0.149918;0.7188798
4494941235;41.18874;-8.589687;-0.1499183;0.7188791
4494941236;41.18785;-8.590751;-0.1499369;0.7188637
4494941237;41.1875;-8.590852;-0.1499386;0.7188575
4494941238;41.18745;-8.590864;-0.1499389;0.7188566
4494941239;41.18702;-8.59156;-0.149951;0.7188492
4494941240;41.18616;-8.592003;-0.1499587;0.7188341
4494941241;41.18616;-8.591917;-0.1499572;0.718834
4494941242;41.18617;-8.592095;-0.1499604;0.7188342
4494941243;41.18632;-8.592838;-0.1499733;0.7188368
4494941244;41.18509;-8.594641;-0.1500048;0.7188153
4494941245;41.18514;-8.594838;-0.1500082;0.7188163
4494941246;41.18527;-8.594969;-0.1500105;0.7188185
4494941247;41.18541;-8.59502;-0.1500114;0.718821
4494941248;41.18547;-8.595015;-0.1500113;0.7188221
4494941249;41.18615;-8.594766;-0.150007;0.7188339
4494941250;41.18623;-8.594754;-0.1500068;0.7188353
4494941251;41.18649;-8.59479;-0.1500074;0.7188398
4494941252;41.1864;-8.594769;-0.150007;0.7188382
4494941253;41.18671;-8.594882;-0.150009;0.7188438
4494941254;41.1868;-8.594954;-0.1500103;0.7188452
4494941255;41.18689;-8.595171;-0.150014;0.7188469
4494941256;41.18695;-8.595256;-0.1500155;0.718848
4494941257;41.18707;-8.595219;-0.1500149;0.71885
4494941258;41.1871;-8.595235;-0.1500151;0.7188505
4494941259;41.18712;-8.595181;-0.1500142;0.7188509
4494941260;41.18705;-8.5951;-0.1500128;0.7188497
4494941261;41.18704;-8.595221;-0.1500149;0.7188494
4494941262;41.18716;-8.595246;-0.1500154;0.7188516
4494941263;41.18713;-8.595273;-0.1500158;0.7188511
4494941264;41.18745;-8.595531;-0.1500203;0.7188566
4494941265;41.18729;-8.595438;-0.1500187;0.7188538
4494941266;41.18799;-8.596336;-0.1500344;0.7188661
4494941267;41.1881;-8.596366;-0.1500349;0.718868
4494941268;41.18803;-8.596533;-0.1500378;0.7188668
4494941269;41.18788;-8.596649;-0.1500398;0.7188641
4494941270;41.18795;-8.596614;-0.1500392;0.7188653
4494941271;41.188;-8.596569;-0.1500384;0.7188662
4494941272;41.18825;-8.596663;-0.1500401;0.7188706
4494941273;41.18806;-8.596672;-0.1500402;0.7188672
4494941274;41.18798;-8.596674;-0.1500403;0.7188658
4494941275;41.18725;-8.596758;-0.1500417;0.7188531
4494941276;41.18691;-8.596858;-0.1500435;0.7188472
4494941277;41.18505;-8.596927;-0.1500447;0.7188147
4494941278;41.18473;-8.59741;-0.1500531;0.7188091
4494941279;41.1841;-8.598467;-0.1500716;0.7187982
4494941280;41.18411;-8.598385;-0.1500701;0.7187983
4494941281;41.18356;-8.59688;-0.1500439;0.7187888
4494941282;41.18278;-8.59647;-0.1500367;0.718775
4494941283;41.18505;-8.596242;-0.1500327;0.7188147
4494941284;41.18515;-8.596918;-0.1500445;0.7188165
4494941285;41.18549;-8.596892;-0.1500441;0.7188225
4494941286;41.18544;-8.596896;-0.1500441;0.7188215
4494941287;41.1861;-8.597411;-0.1500531;0.718833
4494941288;41.18759;-8.597303;-0.1500513;0.718859
4494941489;41.18761;-8.597327;-0.1500517;0.7188594
4494941490;41.18801;-8.597871;-0.1500612;0.7188665
4494941491;41.18749;-8.59789;-0.1500615;0.7188573
4494941492;41.18805;-8.596479;-0.1500369;0.7188671
4494941493;41.18702;-8.596835;-0.1500431;0.7188491
4494941494;41.18656;-8.595057;-0.150012;0.7188411
4494941495;41.18658;-8.59504;-0.1500117;0.7188414
4494941496;41.18677;-8.595018;-0.1500114;0.7188448
4494941497;41.18684;-8.593803;-0.1499902;0.718846
4494941498;41.18692;-8.592757;-0.1499719;0.7188473
4494941499;41.18725;-8.592709;-0.1499711;0.7188531
4494941500;41.18737;-8.592792;-0.1499725;0.7188553
4494941501;41.18729;-8.592721;-0.1499713;0.7188538
4494941508;41.18619;-8.588758;-0.1499021;0.7188346
4494941509;41.1862;-8.588632;-0.1498999;0.7188347
4494941510;41.18651;-8.588345;-0.1498949;0.7188402
4494941511;41.18764;-8.588932;-0.1499051;0.71886
4494941512;41.18768;-8.588996;-0.1499063;0.7188606
4494941513;41.1876;-8.588567;-0.1498988;0.7188592
4494941514;41.18757;-8.588653;-0.1499003;0.7188587
4494941515;41.1873;-8.589708;-0.1499187;0.718854
4494941516;41.18648;-8.589732;-0.1499191;0.7188396
4494941517;41.18643;-8.5904;-0.1499308;0.7188388
4494941518;41.18662;-8.590235;-0.1499279;0.7188421
4494941519;41.18665;-8.590015;-0.1499241;0.7188426
4494941520;41.18776;-8.589869;-0.1499215;0.7188619
4494941521;41.18792;-8.589899;-0.149922;0.7188649
4494941522;41.18776;-8.588153;-0.1498915;0.7188621
4494941523;41.18938;-8.59012;-0.1499259;0.7188903
4494941524;41.18944;-8.590182;-0.149927;0.7188913
4494941525;41.18954;-8.590274;-0.1499286;0.7188931
4494941527;41.19214;-8.583691;-0.1498137;0.7189385
4494941528;41.19228;-8.583673;-0.1498134;0.7189409
4494941529;41.19197;-8.58367;-0.1498133;0.7189354
4494941530;41.19445;-8.580392;-0.1497561;0.7189787
4494941531;41.19451;-8.580224;-0.1497532;0.7189798
4494941532;41.19444;-8.580621;-0.1497601;0.7189785
4494941533;41.19522;-8.579296;-0.149737;0.7189922
4494941534;41.19515;-8.579343;-0.1497378;0.718991
4494941535;41.19527;-8.579283;-0.1497367;0.7189931
4494941536;41.19614;-8.579471;-0.14974;0.7190082
4494941537;41.19615;-8.579815;-0.149746;0.7190084
4494941538;41.19283;-8.579449;-0.1497396;0.7189505
4494941539;41.19283;-8.579408;-0.1497389;0.7189506
4494941540;41.19143;-8.580315;-0.1497547;0.7189261
4494941541;41.19139;-8.580234;-0.1497533;0.7189254
4494941542;41.19163;-8.580337;-0.1497551;0.7189295
4494941543;41.19159;-8.580194;-0.1497526;0.7189288
4494941544;41.19157;-8.580137;-0.1497516;0.7189286
4494941545;41.1919;-8.57925;-0.1497362;0.7189342
4494941546;41.19137;-8.579363;-0.1497381;0.7189251
4494941547;41.19142;-8.579353;-0.149738;0.7189258
4494941548;41.18988;-8.580812;-0.1497634;0.718899
4494941549;41.18897;-8.582544;-0.1497937;0.7188832
4494941550;41.18907;-8.583046;-0.1498024;0.7188849
4494941551;41.18912;-8.583412;-0.1498088;0.7188858
4494941552;41.18879;-8.58618;-0.1498571;0.7188799
4494941553;41.18817;-8.585872;-0.1498517;0.7188692
4494941554;41.18873;-8.587597;-0.1498818;0.7188789
4494966257;41.18856;-8.587127;-0.1498736;0.718876
4494966258;41.18852;-8.587285;-0.1498764;0.7188753
4494966259;41.18852;-8.587404;-0.1498785;0.7188753
4494966260;41.18854;-8.58722;-0.1498753;0.7188756
4494966261;41.18856;-8.587097;-0.1498731;0.718876
4494966266;41.18864;-8.586989;-0.1498712;0.7188774
4494966267;41.18864;-8.586863;-0.149869;0.7188774
4494966268;41.18859;-8.587048;-0.1498723;0.7188765
4494966269;41.18863;-8.586827;-0.1498684;0.7188773
4494966270;41.18862;-8.58681;-0.1498681;0.7188771
4494966271;41.18863;-8.587027;-0.1498719;0.7188772
4494966272;41.18844;-8.587039;-0.1498721;0.7188739
4494966273;41.18843;-8.587005;-0.1498715;0.7188738
4494966274;41.18845;-8.587053;-0.1498723;0.718874
4494966275;41.18844;-8.586842;-0.1498687;0.7188739
4494966276;41.18845;-8.586823;-0.1498683;0.7188742
4494966277;41.18847;-8.586804;-0.149868;0.7188743
4494966278;41.18848;-8.586796;-0.1498679;0.7188745
4494966279;41.18864;-8.587008;-0.1498716;0.7188774
4494966280;41.18856;-8.587543;-0.1498809;0.7188759
4494966281;41.18851;-8.587371;-0.1498779;0.7188752
4494966282;41.18851;-8.587311;-0.1498768;0.7188752
4494966283;41.18855;-8.587283;-0.1498764;0.7188759
4494966284;41.18856;-8.58733;-0.1498772;0.7188759
4494966285;41.18855;-8.587354;-0.1498776;0.7188759
4494966286;41.18854;-8.587366;-0.1498778;0.7188756
4494966287;41.18853;-8.587372;-0.1498779;0.7188755
4494966288;41.18855;-8.587306;-0.1498768;0.7188759
4494977996;41.19002;-8.589706;-0.1499187;0.7189015
4494977997;41.19;-8.589664;-0.1499179;0.7189012
4494977998;41.18994;-8.589658;-0.1499178;0.7189001
4494977999;41.19003;-8.589756;-0.1499195;0.7189016
4494978000;41.18858;-8.589743;-0.1499193;0.7188764
4494978001;41.18797;-8.589233;-0.1499104;0.7188658
4494978002;41.18802;-8.589253;-0.1499107;0.7188665
4494978003;41.18759;-8.588769;-0.1499023;0.718859
4495039764;41.2013;-8.608564;-0.1502478;0.7190983
4495039765;41.20124;-8.611084;-0.1502918;0.7190973
4495039766;41.19967;-8.608707;-0.1502503;0.7190699
4495039767;41.19955;-8.608604;-0.1502485;0.7190679
4495039768;41.19955;-8.608454;-0.1502459;0.7190679
4495039769;41.19949;-8.60816;-0.1502407;0.7190668
4495039770;41.19932;-8.607802;-0.1502345;0.7190638
4495039771;41.19916;-8.607461;-0.1502285;0.719061
4495039772;41.19914;-8.607202;-0.150224;0.7190607
4495039773;41.19968;-8.605729;-0.1501983;0.7190701
